indicator_code,feature_name,concept,official_indicator_name,official_unit,expected_unit_description,source_note,source_organization,source_id,source_name,reason_retained,analysis_role,wdi_lastupdated,api_url,metadata_url,accessed_at_utc
EG.ELC.ACCS.ZS,electricity_access_pct,Infrastructure,Access to electricity (% of population),,% of population,"Access to electricity is the percentage of population with access to electricity. Electrification data are collected from industry, national surveys and international sources.","SDG 7.1.1 Electrification Dataset, World Bank (WB), uri: https://trackingsdg7.esmap.org/downloads, note: Data is downloaded from ESMAP website. Data is released when a new Tracking SDG7 report is released., publisher: World Bank (WB), date accessed: 2024-05-16, date published: 2023",2,World Development Indicators,Development and infrastructure context; not an index component,prespecified explanatory association feature,2026-07-13,https://api.worldbank.org/v2/country/ARG;BGD;BRA;CHN;COL;COD;EGY;ETH;FRA;DEU;IND;IDN;IRN;ITA;JPN;KEN;KOR;MYS;MEX;MMR;NGA;PAK;PHL;RUS;ZAF;TZA;THA;TUR;GBR;USA;VNM/indicator/EG.ELC.ACCS.ZS?date=2010%3A2021&format=json&per_page=20000,https://api.worldbank.org/v2/indicator/EG.ELC.ACCS.ZS?format=json,2026-08-29T02:17:25+00:00
SP.RUR.TOTL.ZS,rural_population_pct,Rural structure,Rural population (% of total population),,% of total population,Rural population refers to people living in rural areas as defined by national statistical offices. It is calculated as the difference between total population and urban population.,"World Urbanization Prospects, United Nations (UN), uri: https://population.un.org/wup/, note: World Bank staff estimates based on the United Nations Population Division's World Urbanization Prospects, National definitions, publisher: UN Population Division;
Staff estimates, World Bank (WB), note: World Bank staff estimates based on the United Nations Population Division's World Urbanization Prospects, National definitions",2,World Development Indicators,National settlement structure,prespecified explanatory association feature,2026-07-13,https://api.worldbank.org/v2/country/ARG;BGD;BRA;CHN;COL;COD;EGY;ETH;FRA;DEU;IND;IDN;IRN;ITA;JPN;KEN;KOR;MYS;MEX;MMR;NGA;PAK;PHL;RUS;ZAF;TZA;THA;TUR;GBR;USA;VNM/indicator/SP.RUR.TOTL.ZS?date=2010%3A2021&format=json&per_page=20000,https://api.worldbank.org/v2/indicator/SP.RUR.TOTL.ZS?format=json,2026-08-29T02:17:25+00:00
SP.RUR.TOTL.ZG,rural_population_growth_pct,Rural change,Rural population growth (annual %),,annual %,"Annual rural population growth rate for year t is the exponential rate of growth of midyear rural population from year t-1 to t, expressed as a percentage. Rural population refers to people living in rural areas as defined by national statistical offices. It is calculated as the difference between total population and urban population.","World Urbanization Prospects, United Nations (UN), uri: https://population.un.org/wup/, note: World Bank staff estimates based on the United Nations Population Division's World Urbanization Prospects, National definitions, publisher: UN Population Division;
Staff estimates, World Bank (WB), note: World Bank staff estimates based on the United Nations Population Division's World Urbanization Prospects, National definitions",2,World Development Indicators,Dynamic demographic structure,prespecified explanatory association feature,2026-07-13,https://api.worldbank.org/v2/country/ARG;BGD;BRA;CHN;COL;COD;EGY;ETH;FRA;DEU;IND;IDN;IRN;ITA;JPN;KEN;KOR;MYS;MEX;MMR;NGA;PAK;PHL;RUS;ZAF;TZA;THA;TUR;GBR;USA;VNM/indicator/SP.RUR.TOTL.ZG?date=2010%3A2021&format=json&per_page=20000,https://api.worldbank.org/v2/indicator/SP.RUR.TOTL.ZG?format=json,2026-08-29T02:17:25+00:00
SL.AGR.EMPL.FE.ZS,female_agricultural_employment_pct,Agricultural labour,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",,% of female employment,"Employment is defined as persons of working age who were engaged in any activity to produce goods or provide services for pay or profit, whether at work during the reference period or not at work due to temporary absence from a job, or to working-time arrangement. The agriculture sector consists of activities in agriculture, hunting, forestry and fishing, in accordance with division 1 (ISIC 2) or categories A-B (ISIC 3) or category A (ISIC 4).","ILO Modelled Estimates database (ILOEST), International Labour Organization (ILO), uri: https://ilostat.ilo.org/data/bulk/, publisher: ILOSTAT, type: external database, date accessed: January 17, 2026",2,World Development Indicators,Labour structure highlighted in the original analysis,prespecified explanatory association feature,2026-07-13,https://api.worldbank.org/v2/country/ARG;BGD;BRA;CHN;COL;COD;EGY;ETH;FRA;DEU;IND;IDN;IRN;ITA;JPN;KEN;KOR;MYS;MEX;MMR;NGA;PAK;PHL;RUS;ZAF;TZA;THA;TUR;GBR;USA;VNM/indicator/SL.AGR.EMPL.FE.ZS?date=2010%3A2021&format=json&per_page=20000,https://api.worldbank.org/v2/indicator/SL.AGR.EMPL.FE.ZS?format=json,2026-08-29T02:17:25+00:00
AG.LND.ARBL.HA.PC,arable_land_hectares_per_person,Land endowment,Arable land (hectares per person),,hectares per person,"Arable land (hectares per person) includes land defined by the FAO as land under temporary crops (double-cropped areas are counted once), temporary meadows for mowing or for pasture, land under market or kitchen gardens, and land temporarily fallow. Land abandoned as a result of shifting cultivation is excluded.","FAO electronic files and web site, Food and Agriculture Organization of the United Nations (FAO), publisher: Food and Agriculture Organization of the United Nations (FAO)",2,World Development Indicators,Resource pressure without directly reusing cereal output,prespecified explanatory association feature,2026-07-13,https://api.worldbank.org/v2/country/ARG;BGD;BRA;CHN;COL;COD;EGY;ETH;FRA;DEU;IND;IDN;IRN;ITA;JPN;KEN;KOR;MYS;MEX;MMR;NGA;PAK;PHL;RUS;ZAF;TZA;THA;TUR;GBR;USA;VNM/indicator/AG.LND.ARBL.HA.PC?date=2010%3A2021&format=json&per_page=20000,https://api.worldbank.org/v2/indicator/AG.LND.ARBL.HA.PC?format=json,2026-08-29T02:17:25+00:00
AG.CON.FERT.ZS,fertilizer_consumption_kg_per_hectare_arable_land,Input intensity,Fertilizer consumption (kilograms per hectare of arable land),,kilograms per hectare of arable land,"Fertilizer consumption measures the quantity of plant nutrients used per unit of arable land. Fertilizer products cover nitrogenous, potash, and phosphate fertilizers (including ground rock phosphate). Traditional nutrients--animal and plant manures--are not included. For the purpose of data dissemination, FAO has adopted the concept of a calendar year (January to December). Some countries compile fertilizer data on a calendar year basis, while others are on a split-year basis. Arable land includes land defined by the FAO as land under temporary crops (double-cropped areas are counted once), temporary meadows for mowing or for pasture, land under market or kitchen gardens, and land temporarily fallow. Land abandoned as a result of shifting cultivation is excluded.","FAO electronic files and web site, Food and Agriculture Organization of the United Nations (FAO), publisher: Food and Agriculture Organization of the United Nations (FAO)",2,World Development Indicators,Agricultural input intensity,prespecified explanatory association feature,2026-07-13,https://api.worldbank.org/v2/country/ARG;BGD;BRA;CHN;COL;COD;EGY;ETH;FRA;DEU;IND;IDN;IRN;ITA;JPN;KEN;KOR;MYS;MEX;MMR;NGA;PAK;PHL;RUS;ZAF;TZA;THA;TUR;GBR;USA;VNM/indicator/AG.CON.FERT.ZS?date=2010%3A2021&format=json&per_page=20000,https://api.worldbank.org/v2/indicator/AG.CON.FERT.ZS?format=json,2026-08-29T02:17:25+00:00
